	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM1206650_WT-ETC-2.CEL	0.0	0.013830364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28064805	0.2466231	0.0	0.0	0.0	0.0	0.26989242	0.0	0.3086887	1.0169569	0.21250975	0.0	0.0	0.031763315	0.93019885	0.260773	1.1687566	0.18436593	0.09246141	5.174074	6.179328
GSM1206651_WT-PRC-1.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08285302	0.20231593	0.0	0.0	0.0	0.081111014	0.3483437	0.0	0.16147268	0.8770842	0.043455303	0.0	0.0	0.0	1.1656977	0.29020563	1.2395687	0.03512633	0.08909133	5.7722564	6.692262
GSM1206652_WT-PRC-2.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2690428	0.0	0.0	0.0	0.0	0.26669616	0.0	0.16035089	0.81991976	0.022680342	0.0	0.0	0.0	1.6458299	0.3085735	0.97281015	0.12753838	0.025032878	5.3837667	7.0544643
GSM1206653_dgcA-CHO-1.CEL	0.03178686	0.47885156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28923422	0.0	0.0	0.0	0.6756781	0.0	0.0	0.8733238	1.1268252	0.0738343	0.0	0.0	0.1746164	1.113542	0.60764426	1.6367614	0.20614403	0.0023123026	6.0659604	6.4992948
GSM1206654_dgcA-CHO-2.CEL	0.055736363	0.4466818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034354866	0.31876677	0.0	0.0	0.0	0.65224	0.0	0.0	0.76770544	1.0498966	0.13021815	0.0	0.0	0.092027664	0.95628846	0.74663985	1.5132574	0.20775503	0.07419366	5.982602	6.4713326
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.0	0.0	0.0	0.0	2.108103	0.84069884	0.0	0.0	0.0	0.19173545	0.0	0.0	0.0	1.9911473	0.49679965	4.876346	0.8287767	6.802803	1.2529559	0.086630344	0.17681412	0.0	0.27476764	2.5347357	0.65524244	0.0	0.5994299	0.2363068	0.06361973	1.4640555
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.0	0.0	0.0	0.0	2.0926802	0.33793083	0.1305908	0.0	0.14014947	0.22022861	0.0	0.0	0.0	2.8513622	1.0137441	4.04534	0.9019214	6.6471286	0.83554494	0.05150044	0.0	0.2463637	0.40314996	2.2057216	0.09446576	0.0	0.7470115	0.0	0.082253814	1.6105666
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.6649835	0.0	0.0	0.0	2.949392	0.055006087	0.0	0.0	1.9885149	0.0	0.0	0.0	0.0	0.72294486	1.3097398	4.338248	1.422091	6.6071486	0.94365287	0.0	0.0	0.0	0.003671348	3.978611	0.0141272545	0.0	1.3372545	0.4127374	0.0	1.7368023
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	1.4670516	0.0	0.0	0.5134058	3.2334943	0.0	0.0	0.0	3.1907902	0.0	0.0	0.030907094	0.0	0.44100273	0.80497897	2.4747534	1.3569385	5.669342	0.9967251	0.13286448	0.0	0.0	0.6882253	5.6520233	0.0	0.0	0.20195192	0.5811566	0.0	0.84180623
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.93138546	0.0	0.0	0.6928009	3.028248	0.0	0.0	0.0	2.9564843	0.30319405	0.033124328	0.20153213	0.0	0.7229271	0.6846451	3.0411382	1.3271084	6.259936	0.98993814	0.42217052	0.0	0.0	0.42521143	4.957153	0.0	0.0	0.34961757	0.16822568	0.0	1.0591341
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.25666726	0.0	0.0	0.21339226	3.138046	0.0	0.0	0.0	2.7390752	0.0	0.0	0.35060492	0.0	0.13358048	0.6115699	3.6576798	1.3994219	5.5717893	1.2855432	0.18846911	0.0	0.0	0.43651634	4.1567106	0.061082542	0.0	0.4779431	0.5061044	0.0	0.964049
GSM1244967_PAO1-22-replicate-01.CEL	0.18172058	0.0	0.0	0.0	0.0	6.1299186	0.0	0.0	0.0	0.0	5.365806	0.0059046745	0.0	0.0	0.23048013	0.0	3.9559484	0.0	0.0	0.09304565	3.1287644	0.0	0.40437496	0.0	2.6499507	0.0	0.0	0.19354302	1.7236938	0.10753304
GSM1244968_PAO1-22-replicate-02.CEL	0.08406982	0.0	0.0	0.0	0.0	5.953506	0.0	0.0	0.0	0.0	5.1550593	0.0	0.0	0.0	0.108684495	0.0	3.9586158	0.0	0.031445116	0.050621748	3.3900409	0.0	0.39011234	0.0	2.5456214	0.0	0.0	0.15971154	1.6991069	0.13017645
GSM1244969_PAO1-22-replicate-03.CEL	0.26462018	0.0	0.0	0.0	0.0	6.190745	0.0	0.0	0.0	0.0	5.480891	0.0	0.0	0.0	0.12791869	0.0	3.9098043	0.0	0.0	0.083521545	3.022859	0.0	0.25954077	0.0	2.6599839	0.0	0.0	0.15517142	1.6873956	0.14540607
GSM1244970_PAO1-37-replicate-01.CEL	3.2262874	0.0	0.0	0.0	0.0	5.352334	0.0	0.0	0.0	0.0	4.9614186	0.0	0.0	0.0	0.0	0.0	4.877615	0.0	0.0	0.29171687	1.7580581	0.0	0.60538197	0.0	0.0	0.0	0.0	0.06658086	0.104828715	0.0
GSM1244971_PAO1-37-replicate-02.CEL	3.3518548	0.0	0.0	0.0	0.0	5.501813	0.0	0.0	0.0	0.0	5.062515	0.0	0.0	0.0	0.0	0.0	5.034791	0.0	0.0	0.2861663	1.7676828	0.0	0.4306268	0.0	0.0	0.0	0.0	0.08926484	0.059972882	0.0
GSM1244972_PAO1-37-replicate-03.CEL	3.0809064	0.0	0.0	0.0	0.0	5.4731297	0.0	0.0	0.0	0.0	4.8433003	0.0	0.0	0.0	0.0	0.0	4.928685	0.0	0.0	0.24837476	2.0577471	0.0	0.6118387	0.0	0.0	0.0	0.0	0.050251335	0.08855158	0.0
GSM1267086_HZI1981_G1a.CEL	0.0	0.0	0.0	0.0	4.2042146	0.474813	0.50125706	0.0	0.0	0.0	0.56140983	0.0	0.00021183491	0.0	0.6671424	5.7681723	0.0	0.0	0.21987738	0.05845374	0.0	0.0	1.2182696	0.0	0.94071376	0.0	0.25933224	0.28087765	0.0	2.8457544
GSM1267087_HZI1950_Pae_G1a.CEL	0.0	0.42499977	0.0	0.0	5.00634	0.80346316	0.16895294	0.0	0.0	0.0	0.6397916	0.0	0.0	0.0	1.4761641	7.3355427	0.25605518	0.37662628	0.0	0.0	0.0	0.0	0.0051730275	0.0	1.8654244	0.0	1.1015081	0.0	0.0	3.528266
GSM1267088_HZI1951_Pae_G1a.CEL	0.30864358	0.0	0.0	0.0	3.643343	0.098065175	0.0	0.027699172	0.0	0.0	0.0	0.65884614	1.0306348	0.0	1.2686186	6.6578918	0.09814316	0.0	0.0	0.0	0.0	0.0	0.15479931	0.048697412	0.68382514	0.0	2.0787406	0.57447857	0.0	3.382406
GSM1267089_HZI1952_Pae_G1a.CEL	0.5855019	0.46110272	0.0	0.0	4.183045	0.18748944	0.092709005	0.0	0.0	0.0	0.0	0.6145613	0.0	0.0	1.612637	7.201454	0.2798824	0.042304546	0.0	0.0	0.0	0.0	0.17747638	0.0	0.90960616	0.0	2.2439294	0.33595386	0.0	3.7898147
GSM1267090_HZI1953a_Pae_G1a.CEL	1.6497954	0.2739591	0.0	0.0	4.064512	0.030506492	0.0	0.0	0.0	0.0	0.24937618	0.01654911	0.0	0.0	2.7046561	6.0968194	0.3700296	0.4944291	0.087956175	0.0	0.0	0.0	0.32717773	0.0	0.3584962	0.0	3.1565545	0.5112283	0.0	3.554815
GSM1267091_HZI1954_Pae_G1a.CEL	3.0493832	0.28084636	0.0	0.0	3.829828	0.0	0.0	0.0	0.0	0.0	0.0	0.08188361	0.0	0.0	5.797848	5.833112	0.6975449	0.5841437	0.0	0.0	0.0	0.0	0.24559432	0.0	0.4298628	0.0	2.7468286	0.0	0.0	2.8753932
GSM1267092_HZI1955_Pae_G1a.CEL	5.3252344	0.0	0.0	0.79005677	4.903756	0.0	0.0	0.17731273	0.0	0.020291805	0.0	0.0	0.0	0.0	2.7832396	4.0026565	0.05225092	0.0	0.0	0.78395784	0.0	0.0	0.24489713	0.042270243	0.0	0.0	6.311945	2.0824316	0.0	2.6806993
GSM1267093_HZI1956_Pae_G1a.CEL	4.277105	0.0	0.080310374	0.0	4.3455853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.232453	4.775564	0.9002514	0.50760823	0.0	0.24614805	0.0	0.0	0.4428432	0.678643	0.17414525	0.0	2.2818956	0.0	0.0	1.7793138
GSM1267094_HZI1958_Pae_G1a.CEL	3.8176436	0.0	0.17554945	0.0	3.7084768	0.0	0.0	0.16970414	0.0	0.0	0.0	0.06367093	2.745211	0.0	5.031156	3.658685	0.82355446	0.0	0.0	0.05060512	0.0	0.0	0.47566915	1.5532558	0.19014765	0.0	2.0725322	0.24411845	0.0	0.6145159
GSM1267095_HZI1959_Pae_G1a.CEL	2.902722	0.13692605	0.0	0.0	3.1223462	0.012217149	0.0	0.05628133	0.0	0.0	0.0	0.0	3.6208704	0.0	4.6131473	2.9540954	0.90633523	0.0	0.7889316	0.0	0.043478966	0.0	0.9188849	1.8871193	0.31506878	0.0	0.8223299	0.01573798	0.0	0.0
GSM1267096_HZI1960a_Pae_G1a.CEL	4.762161	0.0	0.0	0.0	4.9996686	0.3585955	0.0	0.037146986	1.0928522	0.0	0.0	0.0	0.8540694	0.0	3.6597505	3.1850946	0.6422821	0.0	0.1328463	0.0	0.0	0.0	0.60572994	2.6066747	0.44493693	0.0	1.4509912	0.2604595	0.0	0.0
GSM1267097_HZI1961_Pae_G1a.CEL	4.1026707	0.0	0.0	0.0	3.776548	0.18526116	0.0	0.33122927	1.1661887	0.0	0.0	0.28620028	3.0720596	0.0	1.7108114	3.2659464	0.6337341	0.0	0.0	0.05122906	0.0	0.0	0.7240175	3.1249568	0.112460464	0.0	1.0351712	0.7008317	0.0	0.0
GSM1267098_HZI1962_Pae_G1a.CEL	4.427014	0.0	0.0	0.0	4.289852	0.26979318	0.0	0.5559857	1.7217543	0.0	0.0	0.0	2.1348183	0.0	0.8040144	3.388899	0.41297814	0.0	0.0	0.0389871	0.0	0.0	0.5676233	2.9808097	0.14931452	0.0	1.7356695	1.5006616	0.0	0.0
GSM1267099_HZI1963_Pae_G1a.CEL	3.2065182	0.0	0.0	0.12738079	4.0314703	0.14310077	0.0	1.0018277	1.0997998	0.0	0.0	0.44861957	2.8633368	0.0	0.12063518	3.495056	0.22878247	0.0	0.08326231	0.0	0.0	0.0	0.5879519	3.0011008	0.10074332	0.0	1.3133202	2.4278853	0.0	0.0
GSM1267100_HZI1966_Pae_G1a.CEL	0.49331808	0.0	0.0	0.0477826	5.6072426	0.98941636	0.6673583	0.0	0.2944522	0.0	0.2279802	0.0	0.16415033	0.0	0.59645236	6.185485	0.09909153	0.0	0.0	0.0	0.0	0.0	0.2495195	0.5351846	1.5366352	0.0	0.29612634	0.5295086	0.0	1.3149639
GSM1267101_HZI1967_Pae_G1a.CEL	0.0	0.0	0.0	0.0	3.160182	0.0	0.16096932	0.4432848	0.0	0.0	0.0	1.3770944	4.3654637	0.0	0.0	4.929479	0.0	0.0	0.03391534	0.25126517	0.0	0.0	0.25637612	0.28094143	0.09627065	0.0	0.0	0.33027852	0.17117667	1.2038381
GSM1267102_HZI1968_Pae_G1a.CEL	0.40674323	0.0	0.0	0.6720552	6.230965	0.15996534	1.3795543	0.0	0.0	0.13733923	0.25238526	0.16498148	0.0	0.0	0.0	5.764606	0.0	0.0	0.0	0.5331366	0.0	0.0	0.20599642	0.0	0.39788094	0.0	0.33758748	0.7382293	0.0	1.3025632
GSM1267103_HZI1969_Pae_G1a.CEL	0.4731468	0.0	0.0	0.68934083	6.783614	0.1868982	1.5831203	0.0	0.0	0.16079265	0.5516685	0.052119255	0.0	0.0	0.0	5.637837	0.0	0.0	0.0	0.47313333	0.0	0.0	0.1481806	0.0	0.17674977	0.0	0.30770087	0.78481245	0.0	1.1674422
GSM1267104_HZI1970_Pae_G1a.CEL	0.35221416	0.0	0.0	0.72248507	6.8420577	0.062701985	1.506417	0.0	0.0	0.1549924	0.21046585	0.16596061	0.0	0.0	0.0	5.7545867	0.0	0.0	0.0	0.32638893	0.0	0.0	0.13409775	0.0	0.16374272	0.0	0.22272646	1.0550959	0.0	0.96527344
GSM1267105_HZI1971_Pae_G1a.CEL	0.26916885	0.0	0.0	0.4780386	6.5956225	0.04246171	1.5196711	0.0	0.0	0.050535142	0.20122308	0.15565282	0.0	0.0	0.0	5.5565267	0.0	0.0	0.0	0.11338872	0.0	0.0	0.23841184	0.032037914	0.15250838	0.0	0.08199	1.0484468	0.0	0.9025233
GSM1267106_HZI1972_Pae_G1a.CEL	0.359301	0.0	0.0	0.54662013	6.5941463	0.049358457	1.4679575	0.049628407	0.0	0.1346634	0.47562456	0.0	0.0	0.0	0.0	5.260679	0.0	0.0	0.0	0.24007463	0.0	0.0	0.2934383	0.11041045	0.0	0.0	0.0	1.3446422	0.0	0.8297453
GSM1267107_HZI1973_Pae_G1a.CEL	0.16257495	0.0	0.0	0.34383303	6.414734	0.0	1.3479826	0.0	0.0	0.07167089	0.06392074	0.14749789	0.0	0.0	0.0	5.6059513	0.0	0.0	0.0	0.13697785	0.0	0.0	0.20296022	0.33998412	0.0	0.0	0.0	1.3687174	0.0	1.1117895
GSM1267108_HZI1974_G1a.CEL	0.10319093	0.0	0.0	0.0	5.9172616	0.14373177	1.0999172	0.0	0.0	0.0	0.0262357	0.037818015	0.041076362	0.0	0.0	5.3318057	0.0	0.0	0.0	0.0	0.0	0.0	0.51101863	0.7332743	0.07609582	0.0	0.0	1.3942993	0.0	0.88778174
GSM1267109_HZI1975_G1a.CEL	0.0	0.0	0.0	0.064264834	5.591854	0.1564426	1.2474537	0.041650355	0.0	0.0	0.028750062	0.08442205	0.0	0.0	0.0	5.332051	0.0	0.0	0.094531834	0.0	0.0	0.0	0.80899096	0.05676663	0.1341835	0.0	0.0	1.1132793	0.0	0.96233547
GSM1267110_HZI1976_G1a.CEL	0.0	0.0	0.0	0.0	4.072937	0.19505242	0.6676447	0.45034575	0.0	0.0	0.0	0.22081411	2.1585157	0.0	0.0	4.769805	0.0	0.0	0.18370122	0.0	0.0	0.0	1.3267503	0.35095307	0.0	0.0	0.0	0.9725883	0.0	0.77299035
GSM1267111_HZI1977_G1a.CEL	0.0	0.0	0.0	0.0	4.378589	0.12623784	0.83232343	0.36329705	0.0	0.0	0.0785718	0.30569	2.5031164	0.0	0.0	4.9073925	0.0	0.0	0.0	0.0	0.0	0.0	0.71339536	0.23481631	0.081579626	0.0	0.0	0.82385325	0.0	0.9280242
GSM1267112_HZI1978_G1a.CEL	0.0	0.0	0.0	0.16382432	5.8194137	0.20849751	1.2172903	0.0	0.0	0.029720545	0.098398566	0.056772053	0.24699047	0.0	0.0	5.611988	0.0	0.0	0.0	0.029020965	0.0	0.0	0.5724489	0.0	0.3295697	0.0	0.0	1.0262854	0.0	1.2148483
GSM1267113_HZI1979_G1a.CEL	0.0	0.0	0.0	0.25771004	5.7461658	0.12967986	1.1442561	0.0	0.0	0.13544387	0.18032247	0.11845714	0.0	0.0	0.0	5.580884	0.0	0.0	0.0	0.21144694	0.0	0.0	0.58243275	0.0	0.35967672	0.0	0.0	1.0234852	0.0	1.4246728
GSM155231.CEL	3.0262733	0.25858942	0.0	7.108898	1.1531267	0.0	0.0	0.8000443	1.7532065	1.9760921	0.0	5.5145817	0.4031127	0.0	0.5354938	0.40701124	0.0	4.332421	0.20928699	1.562752	0.0	0.0	0.45153564	0.0	0.9123829	0.0	0.0	0.0	0.0	0.0
GSM155239.CEL	4.284427	0.0	0.0	5.9711685	0.66159153	0.11031339	0.0	0.25430283	2.046455	0.7303159	0.0	5.3850965	0.06932986	0.0	0.08822855	0.085529685	0.07567865	1.5085708	1.5218885	0.9889692	0.0	0.0	0.91995543	0.92302966	0.54708034	0.0	0.0	0.2423488	0.0	0.0
GSM155240.CEL	5.0926332	0.06845388	0.0	6.205346	1.6814845	0.23334189	0.0	0.8421884	0.89672613	2.0360458	0.31704772	3.8452969	0.0	0.0	0.0	1.4507082	0.14863056	0.8876302	0.0	4.9472866	0.0	0.0	0.88849604	0.0	0.0	0.0	1.3210812	2.2460992	0.0	0.8501518
GSM155241.CEL	6.062071	0.14892489	0.067243546	5.951165	2.5422826	0.71755064	0.0	0.060942262	1.5180637	1.5106735	0.33497804	3.145719	0.0	0.0	0.0	1.4894178	0.50985587	0.10232425	0.0	4.101968	0.0	0.0	0.696138	0.0	0.42981836	0.0	1.4264171	1.530794	0.0	0.96925783
GSM155242.CEL	4.419866	0.21420154	0.06800607	7.080085	2.1502328	0.0	0.0	0.0	2.170512	1.075345	0.21526551	3.887836	0.0	0.0	0.0	0.21248972	0.0	0.31346887	0.0	4.90656	0.0	0.0	1.0140617	1.678751	0.2882227	0.0	1.0329736	2.7564974	0.0	0.0
GSM155243.CEL	4.295434	0.2284199	0.0	7.09064	2.3341544	0.0	0.0	0.031323135	2.9618044	1.5578734	0.041758418	4.116935	0.0	0.0	0.0	0.24985401	0.5480111	2.9101415	0.0	3.9716184	0.0	0.0	0.824712	1.2473897	0.0046543777	0.0	0.0	0.98260975	0.0	0.0
GSM155244.CEL	2.284652	0.1239149	0.12623358	7.2458763	0.959163	0.0	0.0	0.5011536	0.52121246	1.3820361	0.47766942	3.4353395	0.0	0.0	0.0	0.37178773	0.0	0.1564202	0.0	5.612109	0.0	0.0	1.0018094	0.0	0.16646898	0.019793749	1.8971043	3.582956	0.0	0.0
GSM155245.CEL	2.8013744	0.13998935	0.042871326	7.331402	1.3420864	0.0	0.0	0.0	1.076043	1.2386751	0.3871374	3.5751877	0.0	0.0	0.0	0.14335221	0.0	0.0	0.0	5.502309	0.0	0.0	0.941136	0.20383066	0.23619826	0.0009943843	2.2182956	3.6341188	0.0	0.0
GSM156153.CEL	1.2390043	0.0	0.0	3.1298187	1.0266435	0.095213205	0.15251726	2.8216696	0.45008665	0.70035493	0.24033654	4.4495616	0.0	0.0	1.3223469	2.3901656	1.8553624	5.1834984	0.59629816	1.1867987	0.0	0.0	0.5495188	0.011569083	0.040774673	0.0	1.1790276	0.59112954	0.0	0.048342228
GSM156154.CEL	0.0	2.7353997	0.0	0.0	0.0	0.48933548	0.0	1.0225949	0.0	0.15029073	0.0	0.18500668	4.9851446	0.0	1.6323893	2.7707355	1.4838185	0.0	1.183171	0.030996025	2.2221153	0.0	1.6008978	0.0	0.00018873811	0.95706105	0.0	0.0	0.0	0.12581855
GSM156155.CEL	0.0	0.0	0.0	0.76400375	0.0	0.0	0.09046972	2.6322584	0.0	1.167415	0.0069186687	3.107368	0.62905246	0.0	0.0	3.4180136	0.98475915	4.7637787	0.0	5.2960987	0.0	0.0	0.7290521	0.0	0.19690478	0.0	0.021047771	0.15799677	0.028055787	0.0
GSM156156.CEL	0.0	0.0	0.0	0.35048193	0.0	0.10577456	0.18830818	4.116933	0.0	1.1075051	0.0	2.9936652	2.1972525	0.0	0.0	3.3507593	0.5802382	3.607414	0.087426424	3.9503632	0.0	0.0	0.87153554	0.0	0.1803101	0.0	0.0	0.52422905	0.0	0.0
GSM156157.CEL	0.34696263	0.0	0.0	0.19688934	0.0	0.074731424	0.03254497	4.1068597	0.0	1.2779922	0.0	5.5336018	0.0	0.0	0.0	2.527542	2.011397	4.810093	0.0	5.9762573	0.0	0.0	0.16389954	0.17137676	0.062562466	0.0	0.0	0.30131906	0.0	0.0
GSM156158.CEL	1.1367342	0.0	0.0	0.92774075	0.0	0.0	0.0	2.453743	0.0	1.4352007	0.0	5.2506776	0.0	0.0	0.0	1.5792367	1.8579618	5.3662276	0.0	7.908001	0.0	0.0	0.25997904	0.13380814	0.0	0.0	0.10324186	0.09926292	0.0	0.0
GSM156172.CEL	0.43064073	0.0	0.009478569	0.0	0.0	0.27140802	0.0	6.2281494	0.0	0.0	0.0	5.5133986	0.0	0.0	0.0	0.22879624	2.6214137	3.2765486	0.0	6.3590164	0.0	0.0	0.56498826	0.0	0.0	0.3253051	1.152084	0.21590106	0.0	0.0
GSM156173.CEL	0.60764956	0.0	0.0	0.7488245	0.0	0.0	0.0	3.607038	0.0	0.24728382	0.0	4.712925	0.0	0.0	0.0	0.36152416	2.1848464	4.5015917	0.0	7.7164774	0.0	0.0	0.3923183	0.0	0.0	0.0	0.087689936	0.0	0.037402213	0.0
GSM156174.CEL	0.07644838	3.1484883	1.4789803	0.41547003	0.0	0.0	0.0	0.07425743	0.0	0.15404707	0.0	2.1247725	0.0221712	1.4878316	2.4051454	0.0	2.4611764	7.9748693	0.11560583	0.7439291	0.0	0.0	0.5759469	0.53942776	3.4587286	0.0	0.28105155	0.0	0.0	0.0
GSM156175.CEL	0.0	5.741416	0.86019707	0.23716766	0.0	0.0	0.0	0.84342515	0.0	0.0	0.0	4.2180934	0.0	0.5290027	3.2086122	0.30706942	2.9778533	8.319149	0.27195936	0.20813447	0.0	0.0	0.10535693	0.0	4.388565	0.0	0.24707693	0.0	0.23476309	0.08377391
GSM175247.CEL	0.0	3.0066483	0.8047311	0.0	0.38814387	0.0	0.0	0.66750103	0.0	0.033914804	2.7063003	2.404931	3.7135253	0.59863764	4.2472405	1.948803	0.0	0.0	0.12019494	0.5311722	0.15366352	0.0	0.5917189	0.0	2.4623227	1.7994943	0.0	0.057566553	0.52555853	4.503675
GSM175248.CEL	0.0	2.6908827	0.17752501	0.012714863	0.10617787	0.0	0.0	0.4750473	0.0	0.35054088	1.8530786	1.2971711	5.0769057	0.0029984862	3.6723437	1.3813765	0.0	0.0	0.6449599	0.050205648	0.5100761	0.0	1.7005931	0.0	0.7782633	2.3338194	0.0	0.043341935	0.21570536	2.184104
GSM177216.CEL	3.7944536	0.0	0.25614786	0.98506254	2.2885315	2.3140068	0.0	0.0	0.25420654	2.2794795	3.0712981	0.5113535	1.4551734	2.2002506	0.0	2.8778672	0.0	0.0	0.0	3.0513687	0.0	0.0	0.42566216	0.0	4.3486905	0.0	0.0	1.0449158	0.0	0.0
GSM177218.CEL	1.75285	0.4334151	0.0	0.0	0.11404699	2.7739007	0.0	0.0	0.0	1.2186408	1.5412275	1.260807	3.3087108	1.799573	0.0	4.19949	0.0	0.0	0.0	2.1345673	0.0	0.0	0.5965353	0.0	3.0120184	0.0	0.0	0.92501426	0.0	0.0
GSM187265.CEL	0.21579301	2.4721673	0.0	3.005736	0.49602374	0.0	2.167812	5.648761	0.0	0.0	3.1991506	2.5168633	0.0	0.4137519	0.2693776	0.9104598	0.0	6.4595823	0.7311696	0.0	0.0	0.0	0.8593908	0.0	1.0139068	0.08706853	0.051413715	0.0	0.0	0.5841585
GSM187266.CEL	0.0	0.0	0.108909786	4.183115	1.3443035	0.0	0.6043408	5.543447	0.0	0.58234394	1.3884876	0.0	0.0	0.0	0.035838246	0.69163185	0.0	6.008994	1.9831748	2.0743346	0.0	0.09422749	0.7232986	0.0	2.3752942	0.0	1.1673144	0.53352594	0.0	1.5466192
GSM187267.CEL	0.21439269	0.22081736	0.0	3.0401945	1.1685767	0.0	1.0698923	5.544366	0.0	0.47207707	3.563109	0.38337448	0.0	0.5314772	0.0	1.5194113	0.0	8.606419	0.0	1.0254085	0.0	0.0	0.6953393	0.0	2.5012708	0.0	0.24747223	0.15245715	0.027864635	1.282527
GSM187270.CEL	0.03309408	1.828671	3.6416512	0.14777517	0.0	0.0	2.850544	6.5539	0.0	1.8446503	2.806964	0.0	0.0	1.8422556	0.0	0.16605514	0.0	4.907943	0.0	0.0	0.2704957	0.03561139	2.2715306	0.0	0.0	0.56216884	0.17919618	0.18772149	3.4825106	0.43671474
GSM187281.CEL	0.0	0.0	2.044213	0.6552106	0.0	0.4799929	2.6100879	4.4035797	0.0	0.648559	1.0067587	0.0	0.07925075	1.5156558	0.0	1.1186733	0.0	5.279423	0.0	2.015698	0.0	1.3694243	1.3400877	0.0	0.075508416	0.12868303	0.037326932	0.21630624	1.546555	0.86254644
GSM187282.CEL	0.0	0.97596914	3.8084118	0.0	0.0	0.0	2.8960195	5.75911	0.0	2.5872355	0.46900076	0.0	0.0	1.3441906	0.0	0.44949892	0.0	4.274905	0.25805426	0.0	0.8590726	1.0835487	2.4475055	0.0	0.0	0.80093575	0.010400057	0.13200957	2.7823849	0.1736897
GSM187283.CEL	0.9065343	0.42867172	3.8217232	0.0	0.0	0.0	3.8657093	8.130781	0.0	0.935173	0.0	3.0795188	0.0	0.0	1.9301648	0.3574345	0.0	0.2961255	0.0	0.0	0.0668779	0.0	2.2223587	0.29874623	0.0	2.204401	0.0	0.7514507	1.7482564	0.08469853
GSM187284.CEL	0.21219115	0.10575788	3.1941614	0.0	0.0	0.0	2.7504518	8.158915	0.0	0.88725096	0.0	1.9434762	0.0	0.0	1.4841099	0.16858113	0.0	0.3350968	0.0	0.0	1.2799635	0.0	2.9602904	0.2669717	0.0	3.1300535	0.24433893	0.55443656	2.0739193	0.0
GSM197237.CEL	3.378592	0.0	0.0	2.9707778	0.9328564	2.7004912	0.0	1.1361166	0.0	3.1702428	3.4546194	0.0	1.7365212	0.016890228	0.0	2.2227387	0.0	0.19797076	0.69285226	1.5553226	0.0	0.0	0.3388898	1.1137766	5.966906	0.0	0.00613755	0.9166281	0.0	0.18278465
GSM197238.CEL	0.11130518	0.98212093	0.0	0.09110439	0.0	0.06454827	0.0	0.0	0.0	0.0	1.2179998	0.0	7.838394	0.0	0.0	0.0	0.0	0.0	2.5837767	1.5512815	2.432796	0.0	0.0	0.0	1.6649749	0.44078138	0.0	0.0	0.0	0.0
GSM198186.CEL	0.0	0.0	0.0	2.6888027	2.7427154	0.0062672645	1.6138223	4.582992	0.0	0.50148153	0.0	3.8907924	0.40872324	1.4934494	0.013471954	3.0432434	0.0	6.4211516	0.08459045	0.03806424	0.0	0.19879192	0.035618246	0.0	2.1125054	0.1312947	0.0	0.09121698	0.0	1.444536
GSM198187.CEL	0.11980903	0.0	0.0	3.5362961	1.7148613	0.0	1.4747045	5.2473354	0.0	1.3196776	1.2569102	1.8410065	0.0	1.2510953	0.0	2.8982894	0.0	6.090699	0.21887	1.0026677	0.0	0.0	0.25888664	0.0	1.769881	0.0	0.057944953	0.24430616	0.37366426	1.3368063
GSM198188.CEL	0.0	0.07743712	0.0	2.059155	1.3762587	0.0	1.2210125	5.8933954	0.0	0.80900264	1.0389743	1.8993355	0.6587877	1.1024557	0.0	0.6878216	0.0	4.715697	0.0	1.3424317	0.0	0.0	1.6884748	0.0	0.690362	1.1464182	0.0	0.5115616	1.0866328	0.8398393
GSM198189.CEL	0.18240778	0.0	1.6829188	1.6545537	1.2436395	0.0	0.0	5.090892	0.0	0.25633323	3.815812	0.0	0.4759777	0.61448467	0.0	0.48954552	0.0	6.0170183	0.20197664	2.3232164	0.0	0.0	0.6643094	0.0	2.495964	0.03906986	0.1494515	0.0	0.084336996	5.6428103
GSM198190.CEL	0.0	0.0	2.2707233	3.7631893	3.0406663	0.0	0.0	5.677424	0.0	0.68355227	2.5969417	0.0	0.0	0.0	0.0	0.62022823	0.0	3.651705	0.0	6.1078243	0.0	0.0	0.77911067	0.0	1.8982339	0.0	0.0	0.56632274	0.0	6.7456784
GSM198191.CEL	0.13438278	0.0	2.545333	3.5665803	3.390844	0.0	0.0	5.4283795	0.0	0.41275775	3.3217602	0.0	0.0	0.0	0.0	0.45630178	0.0	3.7893028	0.0	5.192727	0.0	0.0	1.0750269	0.0	1.3666687	0.0	0.0	0.15969577	0.0	6.170307
