	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM1206650_WT-ETC-2.CEL	4.5259075	5.3212047	0.0	0.0	0.0	0.0	0.0	0.0	0.2861657	0.0	0.0	0.0	0.0	0.0	0.11737591	0.0	0.0	0.0	0.0	0.30580354	0.0	0.7542275	0.0	0.16777462	0.0	0.0	3.856662	0.0	2.1216848	0.0
GSM1206651_WT-PRC-1.CEL	4.8887568	5.721226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03953743	0.0	0.0	0.0	0.0	0.0	0.0	0.018033445	0.0	0.62540895	0.0	0.3651691	0.0	0.085850805	4.333688	0.0	2.1608765	0.0
GSM1206652_WT-PRC-2.CEL	4.7117653	5.801034	0.0	0.03002572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0537827	0.012534261	0.0	0.0	0.0	0.6609726	0.0	0.4745165	0.0	0.31317896	0.0	0.13063851	4.431638	0.0	1.9024901	0.13150433
GSM1206653_dgcA-CHO-1.CEL	5.94967	4.2442656	0.0	0.0	0.0	0.0	0.0	0.10955161	0.0	0.0	0.0	0.0	0.0	0.0	0.107191205	0.009141326	0.0	0.0	0.0	0.0	0.0	1.4162287	0.0	0.27498	0.0	0.0	3.7937808	0.022102177	2.4543297	0.0
GSM1206654_dgcA-CHO-2.CEL	6.09513	4.9549704	0.0	0.0	0.0	0.0	0.0	0.015385985	0.0	0.0	0.0	0.0	0.0	0.0	0.13368589	0.0	0.0	0.0	0.0	0.05007094	0.0	1.4107773	0.0	0.26350176	0.0	0.03484857	4.056417	0.0	2.369776	0.0
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.0	4.168151	0.42102605	0.2069114	1.3520472	0.1730555	5.429904	1.036446	0.0	0.0	0.0	0.16372567	3.778016	0.18174094	0.23985967	0.20649093	0.0	0.4829691	0.0	2.8847466	0.21336126	0.0	0.3447106	0.47212937	4.8877816	0.012708247	0.0	0.0	0.0	0.48911932
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.0	4.1290083	0.052886844	1.1087983	0.60738945	0.0	5.1490846	1.4149221	0.0	0.0	0.0	1.0963769	3.4162898	0.29453227	0.0	0.28860095	0.0	0.7460648	0.0	3.2454243	0.11533779	0.0	0.22547174	0.30434877	5.07801	0.31612095	0.0	0.0	0.0	0.32104382
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.0	4.623237	0.0	3.1449006	0.0	0.0	5.893658	0.0	0.0	0.0	0.082835525	0.37405288	4.031825	0.0	0.0	0.49168646	0.0	0.49914634	0.0	4.51486	0.8626058	0.0	0.0	1.2054559	4.3382664	0.005160123	0.0	0.49098212	0.0	0.2697693
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	0.0	3.4003315	0.019701064	5.2142563	0.0	0.0	4.1628485	0.0	0.0	0.0	0.0	0.50428677	3.6916125	0.0	0.0	0.3792232	0.0	0.7383549	0.0	4.458796	0.4059062	0.0	0.03012991	1.9060277	4.2294874	0.0	0.0	1.9016391	0.0	0.16719016
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.0	4.083522	0.0	4.349839	0.0	0.0	4.3262105	0.0	0.0	0.0	0.0	0.5708377	4.2010345	0.0	0.0	0.27077287	0.0	0.7424327	0.24890703	4.1015754	0.6856989	0.0	0.3134743	1.4682376	4.539535	0.0	0.0	1.6242926	0.0	0.3463755
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.0	4.10285	0.2704535	3.1833053	0.0	0.0	4.5153317	0.0	0.0	0.0	0.0	0.22217321	3.719169	0.05280304	0.0	0.22734538	0.0	0.64821625	0.0	3.8454704	0.6524272	0.0	0.5427738	1.8669806	3.646986	0.0	0.0	1.487381	0.0	0.0
GSM1244967_PAO1-22-replicate-01.CEL	0.57520694	0.0	0.0	0.0	0.0	0.0	0.0	0.7984543	0.0	0.0	0.42486706	3.3615713	0.04480362	0.06424773	5.7087517	0.0	0.0	0.0	0.0	0.0	0.36097264	0.0	0.0	0.0	0.0	0.0	0.0	0.20021367	5.6643953	5.5219955
GSM1244968_PAO1-22-replicate-02.CEL	0.6610557	0.0	0.040159106	0.0	0.0	0.0	0.0	0.7034564	0.0	0.0	0.38367835	3.1233706	0.0	0.0	5.545892	0.0	0.0	0.0	0.0	0.0	0.2285729	0.0	0.0	0.0	0.0	0.038766354	0.0	0.2058096	5.760481	5.4637003
GSM1244969_PAO1-22-replicate-03.CEL	0.5970887	0.0	0.0	0.0	0.0	0.0	0.0	0.75587296	0.0	0.0	0.450649	3.4628854	0.07513198	0.0011286736	5.515863	0.0	0.0	0.0	0.0	0.0	0.26833528	0.0	0.0	0.0	0.0	0.0	0.0	0.23615459	5.7139735	5.4878235
GSM1244970_PAO1-37-replicate-01.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04870826	0.6006423	3.846798	0.0	0.19720006	6.6536913	0.0	0.0	0.24615324	0.0	0.0	0.38625115	0.0	0.09132433	0.0	0.0	0.03741893	0.0	0.21766755	4.1471963	0.4057641
GSM1244971_PAO1-37-replicate-02.CEL	0.0	0.0	0.0	0.012805849	0.0	0.0	0.0	0.0	0.0	0.034340203	0.62884045	4.0763903	0.0	0.11941695	6.880919	0.0	0.0	0.21200275	0.0	0.0	0.4186015	0.0	0.010101557	0.0	0.0	0.015998513	0.0	0.10721451	4.114062	0.4314918
GSM1244972_PAO1-37-replicate-03.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5458186	3.947885	0.0	0.20870173	6.387216	0.0	0.0	0.2672999	0.0	0.0	0.39055306	0.0	0.0	0.0	0.0	0.103958905	0.0	0.18039	4.1335726	0.5715287
GSM1267086_HZI1981_G1a.CEL	0.0	3.5954561	0.9768856	0.02739948	5.2470684	0.18038768	2.740837	0.11973113	0.9194665	0.0	0.0	0.0	0.07355863	0.0	0.3920715	0.48300958	0.09406352	0.08131844	0.0	3.1270137	0.0	0.0	1.0047455	0.036109626	0.0	0.0	0.0	0.04222876	0.0	1.4070437
GSM1267087_HZI1950_Pae_G1a.CEL	0.0	4.376206	0.0	0.09777191	5.598704	0.0	5.1405063	0.0	0.08541712	0.0	0.0	0.0	1.3216438	0.0	0.96072054	1.3278276	0.0	0.114103675	0.0	3.9817271	0.0	0.0	0.23818433	0.0	0.0	0.0	0.0	0.5266994	0.0	2.1608508
GSM1267088_HZI1951_Pae_G1a.CEL	0.0	4.43218	0.0	0.8289163	3.663183	0.0	4.826348	0.0	0.9560489	0.0	0.6782186	0.0	0.9146413	0.0	0.05755329	1.5806257	0.047261	0.5731758	0.0	4.4258676	0.3979646	0.0	0.0	0.5617825	0.0	0.0	0.0	0.1123299	0.0	1.0546227
GSM1267089_HZI1952_Pae_G1a.CEL	0.0	4.496572	0.0	0.91820496	4.4396944	0.0	5.309312	0.0	0.0	0.0	0.2844367	0.0	1.3322684	0.0	0.47886842	1.4549032	0.14708602	0.47262424	0.0	4.039759	0.19909447	0.0	0.0	0.12898606	0.0	0.0	0.0	0.2869134	0.0	1.2910669
GSM1267090_HZI1953a_Pae_G1a.CEL	0.0	3.2511187	0.17161614	2.657816	4.3950725	0.0	5.05653	0.0	0.0	0.0	1.0238731	0.0	0.008054256	0.0	0.47555143	1.6604718	0.4019817	0.6679617	0.0	4.2204876	0.68610126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5232164
GSM1267091_HZI1954_Pae_G1a.CEL	1.5164521	1.6498369	0.047848523	4.680209	4.287691	0.0	5.1499295	0.0	0.0	0.0	0.88197654	0.44730374	0.4203692	0.0	0.0	3.380876	0.0	0.25416785	0.0	4.7736907	0.0	0.0	0.0	0.051930666	0.0	0.0010573268	0.0	0.0	0.0	0.0
GSM1267092_HZI1955_Pae_G1a.CEL	0.0	2.2011433	0.0	5.9848304	3.610216	0.0	3.8090084	0.0	0.0	0.0	5.222331	0.0	0.0	0.0	0.0	1.1842792	0.0	0.88308084	1.1001687	6.3239546	1.655087	0.0	0.0	0.23083645	0.0	0.9276422	0.0	0.0	0.0	0.061072707
GSM1267093_HZI1956_Pae_G1a.CEL	1.4546597	0.58164203	0.02958095	5.8496213	3.9205086	0.0	4.8097005	0.0	0.0	0.0	0.94539696	0.79621744	0.12745911	0.0	0.017638564	2.8183792	0.0	0.05487621	0.0	5.575517	0.0	0.0	0.0	0.08374834	0.0	0.0	0.0	0.0	0.0	0.0
GSM1267094_HZI1958_Pae_G1a.CEL	0.008577943	0.28583202	0.0	5.5455213	2.2725337	1.1937737	3.989355	0.0	1.5739522	0.0	1.0121841	0.0	0.0	0.0	0.0	3.5719519	0.0	0.41831756	0.0	5.4178934	0.0	0.0	0.0	0.7575252	0.0	0.0	0.0	0.0	0.0	0.0
GSM1267095_HZI1959_Pae_G1a.CEL	0.0	0.0	0.052845478	4.8231196	1.6716403	2.799552	3.6424055	0.0	2.2547479	0.0	0.08463529	0.0	0.0	0.0	0.0	2.7961922	0.031897783	0.20459944	0.0	4.6032987	0.0	0.0	0.0	0.97829413	0.0	0.0	0.0	0.0	0.0	0.0
GSM1267096_HZI1960a_Pae_G1a.CEL	0.0	0.0	0.0	6.7384524	3.4254339	0.43710515	3.6316726	0.0	0.20781982	0.0	0.40764207	0.19260907	0.0	0.0	0.11769825	0.7325909	0.0	0.31636333	0.0	5.448515	0.028529644	0.0	0.15797889	1.4065528	0.0	0.0	0.0	0.0	0.0	0.003873527
GSM1267097_HZI1961_Pae_G1a.CEL	0.0	1.0121799	0.0	5.163946	1.9067883	0.35645404	3.2754312	0.0	1.9685326	0.0	0.57442	0.0	0.17905498	0.0	0.0	1.2166976	0.0	0.7586815	0.0	5.163317	0.3662355	0.0	0.45177227	2.5068493	0.0	0.0	0.0	0.0	0.0	0.0
GSM1267098_HZI1962_Pae_G1a.CEL	0.0	1.5920801	0.0	5.374602	2.496387	0.14927813	2.921878	0.0	1.0661888	0.0	1.2792988	0.0	0.0	0.053085327	0.0	0.58626556	0.0	1.0648571	0.0	4.981097	0.948674	0.0	0.9898007	2.886675	0.0	0.0	0.0	0.0	0.0	0.0
GSM1267099_HZI1963_Pae_G1a.CEL	0.0	2.4583488	0.16757733	3.9886868	1.9927816	0.51956314	2.3698208	0.0	1.8915347	0.0	1.3999553	0.0	0.07753596	0.0	0.0	0.8976631	0.0	1.2607427	0.0	4.7309947	1.0215253	0.0	1.0131288	2.9893816	0.0	0.0	0.0	0.24771267	0.0	0.0
GSM1267100_HZI1966_Pae_G1a.CEL	0.0	3.5745192	0.17536056	0.85772645	5.535276	0.0	3.139327	0.0	0.5038421	0.0	0.0	0.0	1.3365248	0.0	0.78268063	0.23048633	0.019768119	0.2896937	0.0	4.286823	0.0	0.0	1.472148	0.032401204	0.0	0.0	0.0	0.75903124	0.0	0.7876158
GSM1267101_HZI1967_Pae_G1a.CEL	0.0	3.9102173	0.0	0.04061818	3.1470456	0.5332865	0.9566618	0.0	4.102216	0.0	0.0	0.0	0.1264526	0.0	0.0	2.5505462	0.0	0.09011531	0.0	3.5794506	0.14514095	0.0	1.2404144	1.1905826	0.0	0.0	0.13931683	0.0	0.0	0.0
GSM1267102_HZI1968_Pae_G1a.CEL	0.0	4.074356	0.04119259	0.17993166	5.6702075	0.0	0.9189312	0.0	0.51024085	0.0	0.07556103	0.0	0.31501055	0.0	0.6048516	0.34303993	0.09358728	0.14629161	0.7300876	4.422298	0.508104	0.0	2.493302	0.055307448	0.0	0.0	0.0	0.17912236	0.0	0.19402355
GSM1267103_HZI1969_Pae_G1a.CEL	0.0	4.1246843	0.0	0.22417305	5.962753	0.0	0.66932	0.0	0.41799626	0.0	0.07356524	0.0	0.04887235	0.0	0.691689	0.39688227	0.001975894	0.1280573	0.6411908	4.593261	0.64633024	0.0	2.7839885	0.0	0.0	0.0	0.0	0.26257816	0.0	0.12792757
GSM1267104_HZI1970_Pae_G1a.CEL	0.0	4.3686275	0.018729806	0.18186441	5.937564	0.0	0.35109228	0.0	0.50082266	0.0	0.0	0.0	0.18244612	0.0	0.503814	0.36862376	0.106799126	0.08143705	0.58378005	4.6477995	0.62749314	0.0	2.8438096	0.0	0.0	0.0	0.0	0.29108348	0.0	0.0
GSM1267105_HZI1971_Pae_G1a.CEL	0.0	4.2343106	0.13661826	0.19086447	5.9904194	0.0	0.37397057	0.0	0.62357605	0.0	0.0	0.0	0.063242435	0.0	0.4403	0.40623903	0.1116699	0.089092314	0.27491832	4.322701	0.44215629	0.0	2.810222	0.0	0.0	0.0	0.0	0.2723939	0.0	0.0
GSM1267106_HZI1972_Pae_G1a.CEL	0.0	4.2290473	0.18234581	0.27823457	5.7563095	0.0	0.12603007	0.0	0.68395877	0.0	0.0155758	0.0	0.0	0.0	0.5416663	0.39353433	0.06048441	0.10617453	0.17567241	4.3560414	0.63783395	0.0	2.7407267	0.0	0.0	0.0	0.0	0.16291627	0.0	0.0
GSM1267107_HZI1973_Pae_G1a.CEL	0.0	4.5117917	0.11388284	0.1275416	5.5915737	0.0	0.3517023	0.0	0.6959298	0.0	0.0	0.0	0.086482435	0.0	0.4414559	0.41927934	0.0	0.15204817	0.10411483	4.4835334	0.45015937	0.0	2.540911	0.0	0.0	0.0	0.0	0.2599758	0.0	0.0
GSM1267108_HZI1974_G1a.CEL	0.0	4.092112	0.54644674	0.29132092	5.1727147	0.0	1.0221772	0.0	0.82214737	0.0	0.0	0.0	0.3038908	0.0	0.459388	0.29929683	0.0	0.26575255	0.0	4.31605	0.046305776	0.0	2.1039066	0.04916519	0.0	0.0	0.0	0.5338339	0.0	0.0
GSM1267109_HZI1975_G1a.CEL	0.0	4.1427655	0.78083444	0.0	5.4951878	0.011204984	0.7867975	0.0	1.0395384	0.0	0.0	0.0	0.11840147	0.0	0.3792377	0.0035015643	0.1562264	0.07144582	0.0	3.4022722	0.0059913993	0.0	2.4135833	0.048758328	0.0	0.0	0.0	0.22922087	0.0	0.0
GSM1267110_HZI1976_G1a.CEL	0.0	3.7340193	1.2134739	0.0	3.9536765	0.89803964	1.2696133	0.0	2.702972	0.0	0.0	0.0	0.0	0.0	0.08436316	0.43101692	0.012057066	0.2724977	0.0	3.0727334	0.0	0.0	1.78104	0.54672354	0.0	0.0	0.0	0.09444505	0.0	0.0
GSM1267111_HZI1977_G1a.CEL	0.0	4.0144053	0.6226212	0.0	4.254924	0.5454354	1.1816163	0.0	2.7531219	0.0	0.0	0.0	0.0	0.0	0.03154242	0.90479887	0.056028366	0.22510713	0.0	3.381487	0.02982527	0.0	2.0101037	0.39608026	0.0	0.0	0.0	0.047917545	0.0	0.0
GSM1267112_HZI1978_G1a.CEL	0.0	4.336831	0.5490638	0.0	5.495939	0.0	1.1011195	0.0	1.1344974	0.0	0.0	0.0	0.30121326	0.0	0.3111563	0.18078	0.12699795	0.08889443	0.0	3.6019125	0.154679	0.0	2.444368	0.0	0.0	0.0	0.0	0.31777853	0.0	0.23725888
GSM1267113_HZI1979_G1a.CEL	0.0	4.410151	0.528357	0.0	5.496136	0.0	0.94107366	0.0	0.8927627	0.0	0.0	0.0	0.38818336	0.0	0.39308545	0.14366305	0.15145957	0.09550768	0.027078629	3.5703082	0.30688214	0.0	2.4316945	0.0	0.0	0.0	0.0	0.27134645	0.0	0.3509552
GSM155231.CEL	0.0	1.9503565	0.0	5.002556	0.0	0.0	0.0	0.0	1.2272573	2.1737537	0.0	0.9820703	4.0443206	0.0	0.0	0.8056756	0.6991192	0.0	3.27705	0.0	6.872593	0.0	0.0	0.0	2.8360627	0.0	0.0	0.37468246	0.0	0.0
GSM155239.CEL	0.0	0.0	0.1572429	5.2524195	0.0	0.59353685	0.0	0.0	0.73336923	1.4550805	0.0	0.3436682	3.2730834	0.09080213	0.0	0.46969777	0.17420197	0.0	2.3350203	0.0	6.231598	0.0	0.0	0.15587837	0.50810313	0.0	0.0	0.8500604	0.0	0.0
GSM155240.CEL	0.0	1.6604004	0.024516344	3.4112105	0.0	0.0	0.13580753	0.0	0.0	2.4819293	2.6936388	0.0	2.0745347	0.0	0.54049873	0.86377704	0.0	0.17944002	4.3658233	1.6329643	7.0943365	0.0	0.0	0.0	0.0	0.0	0.30481768	0.009082317	0.0	0.0
GSM155241.CEL	0.0	0.45588255	0.0	3.770878	0.0	0.0	0.36331072	0.0	0.0	2.6785107	2.3937151	0.0	2.4578037	0.15579355	1.0285964	0.6557883	0.0	0.036280632	4.3361325	2.1993494	6.1465964	0.0	0.0	0.0	0.0	0.0	0.16868886	0.6610953	0.0	0.080234736
GSM155242.CEL	0.0	0.0	0.19609874	4.658331	0.0	0.0	0.0018115938	0.0	0.0	1.0484049	2.400079	0.0	2.6450856	0.22666991	0.0	0.85082257	0.0	0.0	4.2479253	1.3990963	7.44251	0.0	0.03446126	0.55959284	0.0	0.0	0.0	2.8204017	0.0	0.0
GSM155243.CEL	0.0	0.73091495	0.0	5.120378	0.0	0.0	0.13405986	0.0	0.19934154	1.1856608	0.6554119	0.0	3.300548	0.4264268	0.16010988	0.15202527	0.0	0.0	3.278627	0.9747808	7.7997284	0.0	0.19613445	0.0	1.207699	0.0	0.0	1.7936064	0.0	0.0
GSM155244.CEL	0.0	0.12885052	0.11205566	1.6375315	0.0	0.0	0.0	0.0	0.0	0.6192056	3.2281568	0.0	1.0836812	0.08873713	0.0	1.1387006	0.21674335	0.0	4.4786544	0.68948865	7.6449604	0.0	0.0	0.7932744	0.0	0.50633526	0.152917	1.633169	0.0	0.0
GSM155245.CEL	0.0	0.0	0.09409171	2.3123744	0.0	0.0	0.0	0.0	0.0	0.7643678	3.450357	0.0	1.4707143	0.067713976	0.0	1.1648884	0.0	0.0	4.7855067	1.0151782	7.76043	0.0	0.0	0.9351149	0.0	0.22092897	0.08230415	2.5041647	0.0	0.0
GSM156153.CEL	0.0	5.101759	0.371175	3.7547991	0.0	0.0	2.417463	0.0	0.0	0.0	0.0	0.89072406	2.3633094	0.06120372	0.0	0.9774579	1.9516821	1.5360074	0.092584014	0.898547	5.1659865	0.0	0.0	0.18418074	1.5420665	0.0	0.0	0.8624341	0.0	0.0
GSM156154.CEL	0.28420645	1.3982686	0.0	0.25530443	0.03771895	3.3200798	2.6555448	0.5396268	3.9709358	0.0	0.039869007	0.22659916	0.0	0.0	0.6836611	3.4200416	0.0	1.0844123	0.0	0.0	0.1978054	0.9569882	0.4890238	0.21538901	0.0	0.0	0.0	0.0	1.7819959	0.0
GSM156155.CEL	0.0	6.5228934	0.42585343	0.022071034	0.0	0.0	1.3314953	1.4475977	1.6737074	0.0	0.0	0.0	3.653604	0.012034655	0.0	0.110542566	1.3571265	1.5203288	0.0	0.0	4.9292517	0.0	0.0	0.0	0.89252234	0.0	0.0	0.18207845	0.0	0.63047945
GSM156156.CEL	0.0	6.199495	0.42684305	0.63543457	0.0	0.0	1.1778945	0.7416084	3.1902971	0.0	0.0	0.0	2.289686	0.0	0.0	0.5749295	1.5212747	2.1189618	0.0	0.17874575	3.9204903	0.0	0.48899913	0.7219255	0.6377946	0.0	0.0	0.0	0.0	0.0
GSM156157.CEL	0.0	7.459526	0.0	0.4302557	0.0	0.0	0.083431065	1.5365671	0.23159114	0.0	0.0	0.0	4.028864	0.25707263	0.0	0.40407747	1.8778679	3.9667144	0.0	0.33422166	6.583101	0.0	0.4244032	0.0	1.212646	0.0	0.0	0.0	0.0	0.13560072
GSM156158.CEL	0.0	7.3900647	0.0	0.97234416	0.0	0.0	0.5235746	1.3549825	0.25356078	0.0	0.0	0.0	4.514085	0.019379675	0.0	0.06706497	1.321538	2.401662	0.0	0.14720428	7.735454	0.0	0.2095455	0.0	0.91699034	0.0	0.0	0.0	0.0	0.49931514
GSM156172.CEL	0.0	6.777018	0.0	0.44526413	0.0	0.0	0.0	1.0849334	0.057107866	0.0	0.35461894	0.0	1.8833376	1.3034505	0.0	0.4285049	2.3213363	5.46555	0.0	0.0	7.06941	0.25801912	0.0	0.0	0.6985546	0.6157154	0.0	0.0	0.0	0.0
GSM156173.CEL	0.0	6.3367414	0.0	0.4400483	0.0	0.0	0.0	1.4878283	0.10438205	0.0	0.0	0.0	3.2526252	1.041822	0.0	0.30614203	2.2267852	2.9312778	0.0	0.0	8.057427	0.0	0.0	0.0	0.78332925	0.33226138	0.0	0.0	0.0	0.3549697
GSM156174.CEL	3.4277785	3.6037564	0.3773148	0.59590447	0.0	0.0	2.4155498	2.0655994	0.07577059	0.0	0.0	4.1926575	3.7178168	0.94480234	2.6010754	0.33316305	0.4749068	0.0	0.0	0.0	1.4485277	0.0	0.0	0.0	5.293453	0.054733127	0.0	0.507406	0.0	0.15287194
GSM156175.CEL	4.1961045	6.033277	0.0	0.0	0.0	0.0	1.0603337	1.9369606	0.0	0.0	0.0	4.7379804	4.7413917	0.049901843	4.0002275	2.248267	0.8486714	0.010391355	0.0	0.0	1.346977	0.0	0.0	0.11812055	5.440487	0.0	0.0	0.0	0.0	0.0
GSM175247.CEL	2.9970403	1.7417898	0.03191614	0.0	1.8394771	0.0	0.0	2.090743	2.3321524	0.0	0.17138276	2.5550861	0.22908649	0.0	0.0	6.657764	0.0	0.0	0.0	2.4480915	0.051286638	1.0687811	0.0	0.0	0.38650525	0.0	0.0	0.0	0.7017611	1.7069438
GSM175248.CEL	1.3921039	1.0983479	0.4496889	0.10909429	0.60675204	1.3658991	0.0	1.5305762	4.3360953	0.0	0.07770644	2.2136831	0.0	0.0	0.0	5.132656	0.0	0.0	0.0	1.0354077	0.033148468	1.6738923	0.18279791	0.0	0.0	0.0	0.0	0.0	1.0530205	0.0
GSM177216.CEL	0.0	0.3228795	0.0	2.05041	0.9495004	0.0	0.6003867	0.0	0.71439266	3.5772586	0.019670598	0.0	2.6878264	0.26391917	4.39601	2.619876	0.48867917	0.0	0.44585928	2.4815938	2.291115	0.0	1.6278963	0.27137446	0.0	0.0	0.10487136	1.3326992	0.0	3.3621235
GSM177218.CEL	0.0	1.3813357	0.0	0.29467726	0.80895454	0.0	1.5992931	0.0	2.4843059	2.7605412	0.0	0.0	3.023733	0.02335602	3.410754	3.3100126	0.20480251	0.0	0.0	1.3884165	0.52668726	0.0	1.3263391	0.83278066	0.0	0.0	0.24528766	0.0	0.0	1.4250586
GSM187265.CEL	0.0	4.9038053	0.69330686	0.8012899	0.0	0.0	0.0	3.3737617	0.2094313	0.0	0.0	4.7306657	0.0	0.13591534	1.207272	1.1980006	5.153788	0.0	0.9257133	0.0	0.55439067	0.0	0.0011925697	0.0	4.73212	0.0	0.0	0.026106417	0.0	0.0
GSM187266.CEL	0.0	2.190124	0.57908344	0.035084844	0.0	0.46067452	0.0	2.9902868	0.0187625	0.0	0.24978873	0.0	0.0	1.0423504	1.179076	0.62875426	5.592862	0.0	0.0	1.362992	4.2252584	0.0	0.0	0.0	5.9359794	1.4513437	0.0	0.0	0.0	0.96915704
GSM187267.CEL	0.0	4.427387	0.32490742	0.0	0.0	0.0	0.0	5.3456817	0.0	0.0	0.0	2.1271405	0.0	0.53113973	3.3088303	0.7408135	3.6844106	0.0	0.0	1.2646806	3.204529	0.0	0.0	0.0	6.8642535	0.21058153	0.0	0.0	0.0	0.0
GSM187270.CEL	0.0	2.1484268	3.1084743	0.0	0.0	0.0	0.0	5.521077	0.0	0.0	0.0	1.6017724	0.0	4.258065	0.0	1.7495512	3.7270043	3.389047	0.0	0.0	0.0	0.0	0.6351992	0.0	4.5677757	2.4987607	2.064782	0.0	0.0	0.4283412
GSM187281.CEL	0.0	2.971253	1.507056	0.0	0.0	0.0	0.3095841	4.661155	0.27456853	0.0	0.06758781	0.21057624	0.13721439	4.310297	0.0	0.23064868	2.5681438	1.5544732	0.24431854	0.1808024	0.0	0.0	0.87053716	0.0	5.1291103	1.7655077	0.9463355	0.0	0.06424391	0.28122836
GSM187282.CEL	0.0	2.0972686	3.092115	0.0	0.0	0.0	0.0012654066	3.7912393	0.18260632	0.0	0.0	0.57861423	0.0	3.959848	0.0	0.9554664	3.0102534	2.9386406	0.0	0.0	0.0	0.3349242	0.8345048	0.0	4.68485	3.417498	1.4423525	0.0	0.04935211	0.7282616
GSM187283.CEL	0.15795998	1.5539519	1.9953588	3.1804693	0.0	0.0	0.0	0.0	0.0	0.3951661	0.0	0.0	0.0	3.4939508	0.0	4.172729	2.986378	5.840721	0.0	0.0	0.0	0.8583114	2.5784225	0.021413147	1.903555	2.8476148	3.0437002	0.0	0.0	0.0
GSM187284.CEL	0.0	1.2481482	2.5958002	1.8853683	0.0	0.0	0.0	0.12346232	0.0	0.0	0.19281988	0.0	0.07531977	3.3218403	0.07652235	3.182004	3.5911322	5.4705057	0.0	0.0	0.0	1.9463629	2.2313094	0.0	2.0541286	2.5522141	2.5955987	0.0	0.0	0.0
GSM197237.CEL	0.0	0.0	0.0	2.5958793	0.0	0.0	0.48474652	0.042889774	1.1436641	2.0410936	1.1381016	0.0	4.0609827	0.0	4.7839003	2.8739026	2.8298943	0.0	1.3630092	0.5965956	1.9614615	0.0	0.0	0.0	0.81751466	0.0	0.99849594	0.6803484	0.0	4.776269
GSM197238.CEL	0.0	0.0	0.0	0.24213721	0.0	2.5426397	0.012637138	0.04690832	4.5478997	0.0	0.96178895	0.0	1.3334708	0.0	1.8291516	4.5601664	3.7867818	0.0	0.0	0.0	0.26264614	2.6962976	0.0	0.29618704	0.0	0.0	0.0	0.0	1.7881447	0.0
GSM198186.CEL	0.0	5.0707	0.0	0.0	0.0	0.0	0.0	1.964177	0.83540106	0.26723453	0.0	1.8494984	2.803599	0.50321126	1.9395599	1.6944765	2.7387395	0.049090028	0.64853364	2.691513	2.4773617	0.0	0.11232233	0.0	5.862175	0.005771637	0.0	0.0	0.0	0.0
GSM198187.CEL	0.0	5.5020714	0.0	0.0	0.0	0.0	0.0	3.4081612	0.5986392	0.4804017	0.0	1.6427968	1.0954864	0.0	1.7625825	0.6873797	3.6078873	0.02933693	0.9492711	1.2419835	2.6445196	0.0	0.0	0.0	5.1302767	0.0	0.0	0.0	0.0	0.0
GSM198188.CEL	0.0	4.3416023	1.0891572	0.0	0.0	0.0	0.0	3.4952374	1.423863	0.0	0.0	1.4692743	0.60302943	0.5643973	0.7745099	1.2645438	2.5319629	1.7315843	0.0	1.0386314	2.1253164	0.04260473	0.048008323	0.0	4.1983027	0.06916112	0.3513155	0.0	0.0	0.0
GSM198189.CEL	0.0	3.263751	0.0	0.0	0.0	0.0	0.0	5.146032	0.0	0.0	0.0	0.4043831	0.0	1.6227922	0.3040303	4.2874117	4.370392	0.0	0.0	2.6495657	1.8318748	0.0	0.0	0.0	5.1819334	0.3785581	0.0	0.0	0.048676968	3.9875374
GSM198190.CEL	0.0	3.2173238	0.0	0.0	0.0	0.0	0.0	3.615047	0.0	0.0	0.6874984	0.0	0.0	2.2400904	0.0	3.4239576	3.483392	0.0	0.0	5.000613	4.67536	0.0	0.0	0.0	5.0250945	0.912164	0.42377672	0.0	0.0	6.4967804
GSM198191.CEL	0.0	3.1206684	0.0	0.0	0.0	0.0	0.0	3.7150574	0.06479736	0.0	0.0	0.0	0.0	2.6377726	0.07995862	2.9762628	3.4387302	0.0	0.0	4.5877357	4.244943	0.0	0.0	0.0	4.484427	0.96218073	0.0	0.0	0.0	6.048183
GSM199982.CEL	0.6396302	0.0	0.0	0.0	1.1515207	0.0	4.222629	0.0	1.3865162	0.57493067	0.0	0.0	6.40758	0.0	3.6446111	1.6393672	0.0	0.0	0.0	0.0	0.2193479	0.0	0.0	0.0	0.0	0.0	0.0	1.1319362	0.0	3.5705302
